"";"nom";"prenom";"club";"saison";"pays";"competition";"nationalite";"link"
"1";"Todeschini";"Federico";"Montpellier";"06/07";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_10.html"
"2";"Deen";"Jacques";"Bayonne";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_48.html"
"3";"Esterhuizen";"Grant";"Clermont";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_107.html"
"4";"Tapasu";"Tao";"Auch";"07/08";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_715.html"
"5";"Hufanga";"Sukanaivalu";"Brive";"06/07";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_814.html"
"6";"Fanolua";"Terry";"Brive";"06/07";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_867.html"
"7";"Frost";"Rowan";"Montauban";"06/07";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_896.html"
"8";"Taione";"Epi";"Racing Metro 92";"09/10";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_916.html"
"9";"Montgomery";"Percy";"USAP";"07/08";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_941.html"
"10";"Finau";"Salesi";"Bourgoin";"06/07";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_987.html"
"11";"Reihana";"Bruce";"Union Bordeaux Bègles";"11/12";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_991.html"
"12";"Contepomi";"Felipe";"Toulon";"09/10";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_1058.html"
"13";"Rabeni";"Seru";"La Rochelle";"10/11";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_1080.html"
"14";"Tuilagi";"Henry";"USAP";"07/08";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_1092.html"
"15";"Tuilagi";"Alesana";"Toulon";"16/17";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_1095.html"
"16";"Purll";"Justin";"Union Bordeaux Bègles";"11/12";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_1107.html"
"17";"Leota";"Trevor";"Mont de Marsan";"08/09";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_1138.html"
"18";"Raiwalui";"Simon";"Racing Metro 92";"09/10";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_1181.html"
"19";"Henjak";"Matt";"Toulon";"08/09";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_1207.html"
"20";"Snyman";"Andre";"USAP";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1231.html"
